,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,UAV0x,UAV0y,UAV0z,UAV1x,UAV1y,UAV1z,distance_3_to_1
2300,72239,0,2536,992,175,790,139,0.8261065,0.9257044,0.39175105,-1.0120715,-0.6106789,0.4702013,2.3969827761995686
2301,72259,0,2536,992,175,790,139,0.8261004,0.92569935,0.39175102,-1.0127938,-0.61149216,0.46963343,2.398031489704024
2302,72279,0,2536,992,175,790,139,0.82609415,0.92570657,0.3917517,-1.0168756,-0.61487246,0.46951276,2.4033244219937178
2303,72299,0,2536,992,175,790,139,0.82609445,0.92570513,0.3917508,-1.0170699,-0.61513346,0.46926793,2.4036321807885175
2304,72319,0,2536,992,175,790,139,0.8260972,0.92570245,0.39175057,-1.0195198,-0.6170693,0.46956035,2.4067616325725583
2305,72339,0,2536,992,175,790,139,0.8261021,0.92570615,0.39175263,-1.0214466,-0.6185811,0.4690728,2.4091985518661
2306,72359,0,2536,992,175,790,139,0.8261022,0.9256969,0.3917615,-1.0231875,-0.6200142,0.46900955,2.411443988679364
2307,72379,0,2536,992,175,790,139,0.8260929,0.9257075,0.39175633,-1.0239534,-0.6206182,0.46908155,2.412420771433085
2308,72399,0,2536,992,175,790,139,0.826092,0.92570853,0.3917536,-1.0255704,-0.62205625,0.4690142,2.4145804273443914
2309,72419,0,2536,992,175,790,139,0.8260995,0.9256955,0.3917632,-1.028289,-0.6241549,0.4689161,2.4180044757410095
2310,72439,0,2536,992,175,790,139,0.8260954,0.925707,0.39175776,-1.02991,-0.625134,0.46866775,2.4198716969341065
2311,72459,0,2536,992,175,790,139,0.82609904,0.9256963,0.3917587,-1.0307976,-0.6258484,0.46943268,2.4210306121182703
2312,72479,0,2536,992,175,790,139,0.8260933,0.9257071,0.39175075,-1.0330135,-0.62768185,0.4694317,2.423907916014805
2313,72499,0,2536,992,175,790,139,0.8260971,0.9257022,0.39175996,-1.0341399,-0.62852055,0.46933618,2.4253057358631818
2314,72519,0,2536,992,175,790,139,0.82609844,0.92571235,0.3917557,-1.0351751,-0.6295882,0.46937865,2.4267929516492712
2315,72539,0,2536,992,175,790,139,0.8260998,0.9257037,0.39175844,-1.0356841,-0.63021433,0.46919763,2.4275743400056937
2316,72559,0,2536,992,175,790,139,0.82610136,0.92570615,0.3917624,-1.036016,-0.6304444,0.46887344,2.4279685885743354
2317,72579,0,2536,992,175,790,139,0.8260984,0.92570037,0.39175075,-1.0363778,-0.6304466,0.46915045,2.4282506866072313
2318,72599,0,2536,992,175,790,139,0.8261043,0.92569244,0.39176434,-1.0357851,-0.63012695,0.46911395,2.4275891208866893
2319,72619,0,2536,992,175,790,139,0.82609886,0.9257075,0.39175162,-1.0349833,-0.62977093,0.4696957,2.426770486720782
2320,72639,0,2536,992,175,790,139,0.8260951,0.9257042,0.39175516,-1.0341393,-0.6291798,0.46998918,2.4257486738170835
2321,72659,0,2536,992,175,790,139,0.8260974,0.9256947,0.39175647,-1.0322571,-0.62829274,0.47015455,2.4237378407281627
2322,72679,0,2536,992,175,790,139,0.8261016,0.92570317,0.39175782,-1.0314491,-0.62711054,0.47031733,2.4223741467488513
2323,72699,0,2536,992,175,790,139,0.8260999,0.92570466,0.3917598,-1.0226066,-0.6204827,0.47064155,2.4113551108948736
2324,72719,0,2536,992,175,790,139,0.82609135,0.9257009,0.39175147,-1.0204178,-0.61879206,0.470312,2.408573551591353
2325,72739,0,2611,993,175,791,139,0.8261003,0.92569953,0.3917504,-1.017875,-0.61694825,0.46995062,2.405436042798324
2326,72759,0,2611,993,175,791,139,0.82609755,0.9257069,0.39176008,-1.0151914,-0.6147231,0.46990573,2.4019527226639723
2327,72779,0,2613,994,175,792,139,0.82609177,0.92571026,0.39175734,-0.9908252,-0.59642696,0.46711102,2.371448271199943
2328,72799,0,2613,994,175,792,139,0.8260962,0.92569995,0.39176083,-0.9867517,-0.59271306,0.4673698,2.365948497926479
2329,72819,0,2613,994,175,792,139,0.8260932,0.9257024,0.391753,-0.981994,-0.5890949,0.46609902,2.3599400250383327
2330,72839,0,2613,994,175,792,139,0.8260989,0.92569774,0.39175713,-0.97261673,-0.5824991,0.46451795,2.34847388661707
2331,72859,0,2617,995,175,793,139,0.8260984,0.9257021,0.39174727,-0.9627931,-0.57484204,0.4628174,2.3359829762184825
2332,72879,0,2617,995,175,793,139,0.8260974,0.92569256,0.3917621,-0.95178074,-0.5667532,0.46112615,2.3222954872179473
2333,72899,0,2617,995,175,793,139,0.8260934,0.9257066,0.39175975,-0.94619656,-0.5626044,0.4602443,2.3153340439073906
2334,72919,0,2617,995,175,793,139,0.82609737,0.9257012,0.39175922,-0.9281242,-0.54895943,0.45810494,2.2926663559524565
2335,72939,0,2617,995,175,793,139,0.8260992,0.92569643,0.3917591,-0.9159612,-0.53957963,0.456178,2.2772698737451944
2336,72959,0,2617,995,175,793,139,0.8260317,0.92547774,0.3917832,-0.90295,-0.52966136,0.45515513,2.260713119937168
2337,72979,0,2617,995,175,793,139,0.82609266,0.92570287,0.3917572,-0.889572,-0.5200672,0.45342028,2.2444505806070785
2338,72999,0,2617,995,175,793,139,0.8260249,0.9254757,0.391784,-0.8754082,-0.50936025,0.45290756,2.226514011997209
2339,73019,0,2617,995,175,793,139,0.826099,0.9257054,0.39175284,-0.8681157,-0.5039225,0.4523233,2.2176266939504172
2340,73039,0,2617,995,175,793,139,0.82610035,0.9257068,0.3917452,-0.84651905,-0.48789117,0.4512621,2.1907662733592925
2341,73059,0,2617,995,175,793,139,0.82609683,0.92571133,0.39175752,-0.8397209,-0.48238704,0.44970354,2.1819824499772507
2342,73079,0,2617,995,175,793,139,0.82609934,0.9257034,0.3917614,-0.8317636,-0.47690398,0.4504983,2.1723874102031524
2343,73099,0,2617,995,175,793,139,0.8260979,0.9257011,0.39175007,-0.80125695,-0.4544755,0.449925,2.13460897072477
2344,73119,0,2617,995,175,793,139,0.82609844,0.9256965,0.39177048,-0.78592634,-0.44339553,0.45039812,2.115767939700813
2345,73139,0,2617,995,175,793,139,0.8260979,0.9257048,0.39175567,-0.7705019,-0.43187997,0.45045233,2.0965716139019968
2346,73159,0,2617,995,175,793,139,0.82610047,0.92569375,0.39175555,-0.7548111,-0.42063814,0.4509707,2.0773534716787365
2347,73179,0,2617,995,175,793,139,0.82609665,0.9257024,0.3917582,-0.73921645,-0.4088975,0.451345,2.0578902924993043
2348,73199,0,2617,995,175,793,139,0.8260896,0.92570144,0.3917536,-0.7236213,-0.39708126,0.45163444,2.038367994016043
2349,73219,0,2617,995,175,793,139,0.8260268,0.92562866,0.39166656,-0.70805615,-0.3863595,0.45284298,2.01952115141706
2350,73239,0,2617,995,175,793,139,0.82609385,0.92569983,0.3917562,-0.6997798,-0.38095993,0.45353252,2.009842359393005
2351,73259,0,2617,995,175,793,139,0.8261,0.9256944,0.39175716,-0.6765114,-0.3632643,0.45368725,1.9806793786991959
2352,73279,0,2617,995,175,793,139,0.82609946,0.92570317,0.3917517,-0.6685747,-0.3581512,0.45489487,1.971375172816968
2353,73299,0,2617,995,175,793,139,0.82609826,0.9256935,0.3917569,-0.6447323,-0.34120286,0.45613545,1.9422959453376158
2354,73319,0,2617,995,175,793,139,0.826095,0.92569137,0.39175802,-0.6373376,-0.33586466,0.45655048,1.9332243808980805
2355,73339,0,2617,995,175,793,139,0.8261006,0.92570055,0.3917549,-0.6140362,-0.3192126,0.4577061,1.904770895619157
2356,73359,0,2617,995,175,793,139,0.8260932,0.92570484,0.39175987,-0.5988881,-0.30830464,0.45824608,1.8862056454209126
2357,73379,0,2617,995,175,793,139,0.8260958,0.92570204,0.39176267,-0.59113437,-0.3027811,0.45884284,1.876755701014202
2358,73399,0,2617,995,175,793,139,0.82609975,0.92569375,0.39176148,-0.56824905,-0.28698102,0.4593507,1.8491503626282972
2359,73419,0,2617,995,175,793,139,0.8260975,0.925709,0.39175203,-0.55304974,-0.27630523,0.459435,1.8307010647774125
2360,73439,0,2617,995,175,793,139,0.8260954,0.9256959,0.39177066,-0.53793293,-0.26522508,0.4598219,1.8120422116568309
2361,73459,0,2617,995,175,793,139,0.8260999,0.92570764,0.39176127,-0.5224489,-0.25502276,0.4597175,1.7936906026165906
2362,73479,0,2617,995,175,793,139,0.8261035,0.9257112,0.39175743,-0.50754005,-0.2444553,0.4595869,1.7755268483510782
2363,73499,0,2617,995,175,793,139,0.826099,0.92569584,0.3917609,-0.5002399,-0.23916303,0.45882925,1.7665132537711088
2364,73519,0,2617,995,175,793,139,0.82609475,0.92570543,0.3917502,-0.48540887,-0.22883628,0.45883623,1.7485734087947193
2365,73539,0,2617,995,175,793,139,0.826095,0.92570674,0.39175358,-0.47793633,-0.22348095,0.45838004,1.7394163497057467
2366,73559,0,2617,995,175,793,139,0.826104,0.9257114,0.39175528,-0.44801125,-0.20314243,0.45716384,1.7035136429177253
2367,73579,0,2653,996,175,794,139,0.82609385,0.92569995,0.39174736,-0.4406425,-0.19787446,0.45651242,1.6944718851639595
2368,73599,0,2654,997,175,795,139,0.82609355,0.92570925,0.3917592,-0.42598003,-0.18750362,0.45567557,1.676608544349329
2369,73619,0,2654,997,175,795,139,0.8260195,0.92547816,0.39178413,-0.41114172,-0.17761175,0.45424673,1.65869737938347
2370,73639,0,2656,998,175,796,139,0.82609814,0.92570907,0.3917605,-0.38910055,-0.16233654,0.45246682,1.6322489065974322
2371,73659,0,2657,999,175,797,139,0.82610446,0.925705,0.3917466,-0.37464374,-0.15180305,0.4512882,1.614424089431129
2372,73679,0,2658,1000,176,797,151,0.8260984,0.9256997,0.39176208,-0.36717555,-0.1474193,0.4507761,1.6059171034431783
2373,73699,0,2658,1000,176,797,151,0.82610387,0.92570704,0.39175016,-0.34518555,-0.13161796,0.4491897,1.5789725865752322
2374,73719,0,2658,1000,176,797,151,0.8261013,0.9257061,0.39176023,-0.33061442,-0.12139322,0.44776008,1.561263707157678
2375,73739,0,2661,1001,176,798,152,0.82609403,0.92570245,0.3917621,-0.3159001,-0.11132382,0.44597143,1.5435390295685683
2376,73759,0,2661,1001,176,798,152,0.8260949,0.92570376,0.39175484,-0.30085027,-0.10106067,0.4455712,1.5254989130379475
2377,73779,0,2663,1002,177,798,146,0.8260998,0.92569834,0.39175388,-0.29355726,-0.095482774,0.44490406,1.5163336308827813
2378,73799,0,2664,1003,177,799,146,0.82609844,0.9256947,0.39175743,-0.27154675,-0.08007928,0.4427138,1.4896317793793736
2379,73819,0,2665,1004,177,800,146,0.8260966,0.9256999,0.39175683,-0.26419517,-0.07464731,0.44206607,1.4805274364840002
2380,73839,0,2665,1004,177,800,146,0.8260975,0.9256965,0.39175236,-0.24195549,-0.05892372,0.4410381,1.4534934726424376
2381,73859,0,2667,1005,178,800,140,0.8260989,0.92570037,0.39176375,-0.23458768,-0.05372402,0.440103,1.4445292635794953
2382,73879,0,2668,1006,178,801,138,0.826095,0.9257024,0.39175665,-0.22695144,-0.04881861,0.4395247,1.4355764652253966
2383,73899,0,2669,1007,178,802,135,0.8261026,0.92570347,0.3917566,-0.19715397,-0.027503649,0.43771648,1.3992033809776585
2384,73919,0,2670,1008,178,803,136,0.82609814,0.9257002,0.3917646,-0.18969242,-0.022284126,0.43740568,1.3901754987718395
2385,73939,0,2671,1009,178,804,136,0.8261007,0.92569804,0.3917577,-0.17456576,-0.011707191,0.43648073,1.3718827044951427
2386,73959,0,2672,1010,178,805,136,0.8260984,0.9257041,0.39175844,-0.15916167,-0.0012279042,0.4354206,1.3534573467808924
2387,73979,0,2673,1011,179,805,125,0.8260959,0.92569894,0.3917492,-0.1444224,0.009415919,0.43493414,1.3354195029679956
2388,73999,0,2674,1012,179,806,124,0.8261025,0.9257023,0.39176294,-0.12145442,0.025628522,0.43376926,1.3075784561923804
2389,74019,0,2675,1013,179,807,123,0.82610005,0.9257071,0.39175963,-0.10649117,0.03605442,0.4334137,1.289551581248671
2390,74039,0,2676,1014,179,808,123,0.8260994,0.9257032,0.39175272,-0.09177046,0.046595335,0.4337842,1.2716455565962044
2391,74059,0,2677,1015,180,808,119,0.82609487,0.92570305,0.39176297,-0.077102765,0.05645142,0.43388322,1.2542481663446152
2392,74079,0,2678,1016,180,809,117,0.82610154,0.9256989,0.39176276,-0.06995931,0.06208418,0.43389583,1.2452029990072875
2393,74099,0,2679,1017,180,810,118,0.8260998,0.92570466,0.39175704,-0.04926082,0.075958155,0.43436778,1.2207133267745265
2394,74119,0,2680,1018,180,811,119,0.8261035,0.9256916,0.39175788,-0.03641032,0.08502384,0.43477124,1.2051981569179775
2395,74139,0,2681,1019,180,812,119,0.8261001,0.92570424,0.39175758,-0.030141003,0.089111574,0.43503636,1.1978769507000675
2396,74159,0,2682,1020,181,812,106,0.8261011,0.9257036,0.39176023,-0.012111839,0.10128382,0.4358963,1.1765274640851098
2397,74179,0,2683,1021,181,813,106,0.8261001,0.92570096,0.391759,-0.0066353125,0.105261356,0.43578056,1.169832156668231
2398,74199,0,2684,1022,181,814,106,0.8260958,0.92570966,0.39175647,-0.0015436823,0.10870461,0.43628132,1.1638156512177706
2399,74219,0,2685,1023,181,815,106,0.8260956,0.92570573,0.39175713,0.018098578,0.1215267,0.43620715,1.1408500433900304
2400,74239,0,2686,1024,181,816,106,0.8260962,0.9257127,0.3917569,0.02205271,0.12470586,0.43622914,1.1358149782573561
2401,74259,0,2687,1025,182,816,106,0.82602865,0.9254882,0.39176404,0.034862053,0.13266811,0.43512198,1.1208872423562646
2402,74279,0,2688,1026,182,817,106,0.82609797,0.92570245,0.39176136,0.038739692,0.1347929,0.4341484,1.116811358756612
2403,74299,0,2689,1027,182,818,105,0.82610065,0.92570853,0.39175177,0.045181256,0.13883764,0.43298218,1.109369560685284
2404,74319,0,2690,1028,182,819,105,0.8260155,0.92549765,0.39175147,0.05428105,0.14466438,0.43107885,1.0985541443575695
2405,74339,0,2691,1029,182,820,106,0.8260962,0.92569995,0.3917611,0.05952211,0.14745909,0.42948848,1.0930315724939124
2406,74359,0,2692,1030,182,821,106,0.8261028,0.9257088,0.3917574,0.06418865,0.14984338,0.42788678,1.0880190999123585
2407,74379,0,2693,1031,183,821,99,0.8260979,0.9257034,0.39174885,0.06840839,0.15206715,0.42558306,1.0833979834632435
2408,74399,0,2694,1032,183,822,98,0.82610244,0.9256995,0.39175946,0.06974472,0.15287694,0.42503908,1.0818683671651712
2409,74419,0,2695,1033,183,823,99,0.8261022,0.9256977,0.3917565,0.07279858,0.15446244,0.42324042,1.0785459647289959
2410,74439,0,2696,1034,183,824,98,0.82603216,0.92546797,0.39179376,0.07532574,0.15479952,0.42098865,1.0762631403795881
2411,74459,0,2697,1035,184,824,98,0.8261007,0.92570484,0.3917617,0.078410156,0.15612279,0.41868544,1.0733231410069153
2412,74479,0,2698,1036,184,825,97,0.8260999,0.92569137,0.39176252,0.08023486,0.15673827,0.4169753,1.0715591956316557
2413,74499,0,2699,1037,184,826,98,0.8261019,0.9256984,0.3917533,0.08130895,0.15701245,0.41551024,1.0705881482609052
2414,74519,0,2700,1038,184,827,98,0.8261013,0.92569786,0.39176375,0.0823253,0.15668549,0.41406608,1.0700842140942013
2415,74539,0,2701,1039,184,828,97,0.8261022,0.9257089,0.39175886,0.08291539,0.15672664,0.41305688,1.0696326213804817
2416,74559,0,2702,1040,185,828,101,0.8260961,0.9257029,0.39174953,0.08343304,0.15663776,0.41223863,1.069312608048329
2417,74579,0,2703,1041,185,829,100,0.8260922,0.92571336,0.3917614,0.083986156,0.15606226,0.41197994,1.069342309145839
2418,74599,0,2704,1042,185,830,102,0.82609814,0.92571086,0.3917534,0.08395839,0.15598711,0.41146296,1.0694085149364174
2419,74619,0,2705,1043,185,831,102,0.8261053,0.92570394,0.39175853,0.08405434,0.1556355,0.41146746,1.0695949698976024
2420,74639,0,2706,1044,185,832,102,0.82609975,0.92570055,0.3917607,0.08410705,0.15529726,0.4117434,1.0698007688377604
2421,74659,0,2707,1045,186,832,99,0.82610124,0.92570555,0.3917613,0.08392922,0.15469684,0.41218674,1.0703695352156684
2422,74679,0,2708,1046,186,833,99,0.82609606,0.92570364,0.3917573,0.084195696,0.1546673,0.413052,1.0702180438217401
2423,74699,0,2709,1047,186,834,99,0.8261043,0.9256988,0.39175746,0.08419533,0.15452257,0.41350064,1.070333799608936
2424,74719,0,2710,1048,186,835,99,0.82609916,0.92570806,0.39175838,0.084263094,0.15464804,0.41429326,1.0702159057927974
2425,74739,0,2711,1049,186,836,99,0.8260991,0.9256991,0.39175996,0.08426876,0.15431918,0.41482872,1.0704538559898198
2426,74759,0,2712,1050,187,836,98,0.8260101,0.9255269,0.39172357,0.08454243,0.15429859,0.41650856,1.0701316226415838
2427,74779,0,2713,1051,187,837,99,0.8260992,0.925709,0.39175972,0.08485115,0.15450834,0.4176347,1.0699853599143567
2428,74799,0,2714,1052,187,838,99,0.8261005,0.9257039,0.39175278,0.08551086,0.15511866,0.4189699,1.0691190081865025
2429,74819,0,2715,1053,187,839,98,0.8260979,0.9256972,0.39176595,0.08573299,0.15538515,0.41964316,1.0687834318280862
2430,74839,0,2716,1054,187,840,98,0.82609975,0.925698,0.39176735,0.08661772,0.15586932,0.42107037,1.0678616736191762
2431,74859,0,2717,1055,187,841,98,0.82610416,0.9257133,0.39175123,0.08704543,0.15612115,0.42144838,1.067408934480182
2432,74879,0,2718,1056,188,841,98,0.8260969,0.9257106,0.3917593,0.08797096,0.15693265,0.42270732,1.0662116185354809
2433,74899,0,2719,1057,188,842,99,0.8260987,0.9257057,0.3917589,0.08863812,0.15804312,0.4227874,1.064949101659125
2434,74919,0,2720,1058,188,843,98,0.8261004,0.9257029,0.39175767,0.090456195,0.15884238,0.4241217,1.0631533033644676
2435,74939,0,2721,1059,188,844,99,0.8261009,0.9257035,0.39175898,0.09176179,0.15991983,0.42482847,1.0614952458676359
2436,74959,0,2722,1060,189,844,102,0.82609636,0.92570424,0.39176118,0.0931781,0.16115597,0.42519936,1.0596326706530144
2437,74979,0,2723,1061,189,845,103,0.8261061,0.9256953,0.39176145,0.09399059,0.16158289,0.4252516,1.0587646034848002
2438,74999,0,2724,1062,189,846,102,0.82609737,0.9257021,0.39176154,0.096375965,0.16344248,0.4255204,1.0557806223473525
2439,75019,0,2725,1063,189,847,102,0.82610035,0.92570555,0.39175388,0.09712505,0.16416463,0.42597464,1.054760906098531
2440,75039,0,2726,1064,189,848,102,0.8261003,0.9256944,0.3917582,0.09890746,0.16551864,0.4260011,1.0525441393508665
2441,75059,0,2727,1065,190,848,98,0.82609624,0.9257014,0.39176255,0.1017092,0.16781734,0.42584026,1.0489452244342266
2442,75079,0,2728,1066,190,849,100,0.826099,0.92570287,0.39176065,0.102556586,0.16888598,0.4258962,1.047592761923993
2443,75099,0,2729,1067,190,850,98,0.8260918,0.92570317,0.3917558,0.10555811,0.17049621,0.4262982,1.044365624833844
2444,75119,0,2730,1068,190,851,98,0.8260249,0.9254869,0.39177966,0.106658265,0.17160046,0.4266415,1.0426161630788622
2445,75139,0,2731,1069,190,852,98,0.82610005,0.9257095,0.3917631,0.11421938,0.1769552,0.42618838,1.0337273116444443
2446,75159,0,2732,1070,191,852,94,0.8260955,0.9257082,0.39174965,0.11528999,0.17753519,0.4261043,1.032563599526389
2447,75179,0,2733,1071,191,853,94,0.8260194,0.9254775,0.39177704,0.11656638,0.17834535,0.42645162,1.030889154726288
2448,75199,0,2734,1072,191,854,94,0.8261026,0.9257034,0.39175382,0.117755614,0.17942585,0.42569622,1.0294842415072796
2449,75219,0,2735,1073,191,855,93,0.8260916,0.9257019,0.39175677,0.11977163,0.18079887,0.42615023,1.027108208578752
2450,75239,0,2736,1074,191,856,94,0.82609993,0.92570317,0.3917594,0.12522079,0.18490691,0.42590523,1.0203806351804394
2451,75259,0,2737,1075,191,857,93,0.826102,0.9257046,0.39176744,0.12636584,0.1854134,0.4260063,1.0192320863112099
2452,75279,0,2738,1076,192,857,92,0.82609576,0.9257078,0.3917621,0.1273951,0.1860263,0.42605504,1.0180802139458338
2453,75299,0,2739,1077,192,858,92,0.82609564,0.925703,0.39175987,0.12845977,0.18670236,0.42621106,1.0168601831315478
2454,75319,0,2740,1078,192,859,92,0.8261008,0.92570055,0.39176577,0.13249719,0.18989907,0.4254486,1.0117432089990406
2455,75339,0,2741,1079,192,860,92,0.82610005,0.9257052,0.39175636,0.1335713,0.19028546,0.42599633,1.0107475548146614
2456,75359,0,2742,1080,193,860,88,0.82610005,0.92570513,0.39175588,0.13661304,0.19221108,0.42616552,1.0072685001040003
2457,75379,0,2743,1081,193,861,89,0.82609504,0.9256979,0.3917531,0.13766521,0.19270407,0.42603385,1.0061763140924802
2458,75399,0,2744,1082,193,862,88,0.8260965,0.92570204,0.39175293,0.13839777,0.19389081,0.4257018,1.0048033277208352
2459,75419,0,2745,1083,193,863,88,0.8261004,0.92570704,0.39175028,0.1405042,0.19468246,0.42552722,1.002786109362816
2460,75439,0,2746,1084,193,864,88,0.8260997,0.9256933,0.39176276,0.14135769,0.19503115,0.4253756,1.0019323877305713
2461,75459,0,2747,1085,194,864,85,0.8261047,0.92570084,0.39175913,0.1431353,0.19598648,0.42534387,1.000029109965013
2462,75479,0,2748,1086,194,865,85,0.82610077,0.9257026,0.39176252,0.14378306,0.19698815,0.42538983,0.9988558311585253
2463,75499,0,2749,1087,194,866,85,0.8261016,0.9256906,0.39175797,0.14639224,0.19844663,0.42504674,0.9959903384147301
2464,75519,0,2750,1088,194,867,85,0.82609886,0.92569673,0.39176354,0.14767197,0.19938114,0.4249924,0.9944352875658319
2465,75539,0,2751,1089,194,868,84,0.8261022,0.9257014,0.39176062,0.14804988,0.19976862,0.4252844,0.9939100409802183
2466,75559,0,2752,1090,195,868,85,0.8260963,0.9257103,0.39176887,0.14909762,0.20024034,0.4258323,0.992871676877096
2467,75579,0,2753,1091,195,869,85,0.8260997,0.92570597,0.39175647,0.14946237,0.20045942,0.42598715,0.9924677931988831
2468,75599,0,2754,1092,195,870,86,0.8261031,0.9256955,0.39176297,0.1492141,0.20001325,0.42641664,0.9929724761164423
2469,75619,0,2755,1093,195,871,86,0.82602125,0.9254922,0.39176702,0.14827001,0.19936696,0.4268665,0.9938996858020916
2470,75639,0,2756,1094,195,872,86,0.82610244,0.92570114,0.39175725,0.14755957,0.19887486,0.42694932,0.9949549585997636
2471,75659,0,2757,1095,195,873,86,0.82609993,0.92570114,0.3917608,0.14456585,0.19650407,0.42781484,0.9987577016888556
2472,75679,0,2758,1096,196,873,88,0.82610524,0.92570585,0.39175478,0.14323862,0.19517758,0.42745388,1.0006261873647355
2473,75699,0,2759,1097,196,874,89,0.8261036,0.9257062,0.39175108,0.13771094,0.19070114,0.42683777,1.007644804620828
2474,75719,0,2760,1098,196,875,89,0.8261031,0.9257087,0.39176115,0.13330603,0.18739231,0.42670032,1.0130644845171528
2475,75739,0,2761,1099,196,876,89,0.8261013,0.92570037,0.39176548,0.12808762,0.18324663,0.42672756,1.019648468091929
2476,75759,0,2762,1100,197,876,89,0.8261062,0.9257076,0.39175984,0.121516705,0.17869754,0.4249415,1.0274100374702047
2477,75779,0,2763,1101,197,877,90,0.8260987,0.92570233,0.39175996,0.11849389,0.17593378,0.42576697,1.0315104788362106
2478,75799,0,2764,1102,197,878,89,0.8261023,0.92569554,0.39175904,0.10740002,0.16751271,0.42413142,1.0451900233210667
2479,75819,0,2765,1103,197,879,89,0.8261033,0.9256975,0.39176014,0.09888156,0.16120185,0.42274013,1.0555874752748655
2480,75839,0,2766,1104,197,880,89,0.8261105,0.9256992,0.39176464,0.09459375,0.1576382,0.4220102,1.061107523789971
2481,75859,0,2767,1105,198,880,100,0.82610387,0.92570275,0.3917604,0.06404859,0.13394134,0.41749814,1.099216443292373
2482,75879,0,2768,1106,198,881,100,0.8260953,0.9257118,0.3917628,0.05846616,0.12958662,0.41677362,1.1062076387324662
2483,75899,0,2769,1107,198,882,100,0.82609624,0.92570436,0.39175978,0.052428804,0.12533455,0.41594002,1.1134351483378278
2484,75919,0,2770,1108,198,883,100,0.82610416,0.92570114,0.3917611,0.046267774,0.120784126,0.41540182,1.120979552479158
2485,75939,0,2771,1109,198,884,99,0.82610303,0.9257055,0.39176056,0.04026563,0.11617669,0.4146922,1.128451691760225
2486,75959,0,2772,1110,199,884,102,0.82610184,0.925694,0.3917653,0.020795645,0.10173207,0.41292188,1.152336281449232
2487,75979,0,2773,1111,199,885,103,0.82609725,0.9257145,0.39175862,0.0075583714,0.09159876,0.41174936,1.1688261809310598
2488,75999,0,2774,1112,199,886,102,0.82609826,0.92570764,0.39175957,-0.0061623417,0.08098773,0.41116756,1.1859958169625378
2489,76019,0,2775,1113,199,887,103,0.8261067,0.92570657,0.39175627,-0.020233115,0.069821976,0.4102618,1.2038156077717168
2490,76039,0,2776,1114,199,888,102,0.8261012,0.9257088,0.39175242,-0.027964346,0.06458534,0.41046834,1.2129764265369969
2491,76059,0,2777,1115,199,889,102,0.8261066,0.925701,0.39175832,-0.057429094,0.0417314,0.41125265,1.2499670374140104
2492,76079,0,2778,1116,200,889,114,0.8261007,0.9257103,0.39175743,-0.06469401,0.0364531,0.41138777,1.2588402966938985
2493,76099,0,2779,1117,200,890,116,0.8260987,0.9257023,0.3917709,-0.08017325,0.024507966,0.4124802,1.2782444689191135
2494,76119,0,2780,1118,200,891,116,0.8260996,0.92570835,0.39175788,-0.09524794,0.012782688,0.41336766,1.2972206667514519
2495,76139,0,2781,1119,200,892,116,0.82609886,0.9257082,0.3917568,-0.103373125,0.0067804493,0.41453427,1.3072356813868855
2496,76159,0,2782,1120,201,892,122,0.8261011,0.9257023,0.39175797,-0.12629358,-0.01081494,0.4169788,1.3359477306967205
2497,76179,0,2783,1121,201,893,122,0.8260986,0.92570126,0.39175597,-0.14246319,-0.023058645,0.41937658,1.3561048213823739
2498,76199,0,2784,1122,201,894,123,0.8260999,0.92569673,0.391759,-0.15827644,-0.034833875,0.421753,1.3756872299050027
2499,76219,0,2785,1123,201,895,123,0.8261021,0.9257057,0.39175484,-0.17469195,-0.0463989,0.4268149,1.395637918916682
2500,76239,0,2786,1124,201,896,123,0.82610255,0.92569184,0.39175665,-0.18168892,-0.05241912,0.42531627,1.404802855218303
2501,76259,0,2787,1125,201,897,123,0.826102,0.9257038,0.39175215,-0.20559683,-0.06972868,0.42882538,1.4341069484379472
2502,76279,0,2788,1126,201,898,124,0.82610065,0.92569596,0.39176017,-0.22141124,-0.08176629,0.43201318,1.4539194513894738
2503,76299,0,2789,1127,201,899,124,0.8261037,0.92570585,0.39175448,-0.23676339,-0.09326313,0.43442756,1.4730258138597403
2504,76319,0,2790,1128,201,900,124,0.8261018,0.9257068,0.39176732,-0.25278133,-0.105236575,0.43629515,1.4929219354674201
2505,76339,0,2791,1129,201,901,124,0.82602984,0.9254737,0.39177445,-0.2604643,-0.11056462,0.4379879,1.501992231043167
2506,76359,0,2792,1130,201,902,124,0.8260321,0.9254741,0.3917851,-0.28381506,-0.12778333,0.44110593,1.5308640093009729
2507,76379,0,2792,1130,201,902,124,0.82606286,0.92579275,0.391608,-0.29954854,-0.13878915,0.44281843,1.5501477824543755
2508,76399,0,2794,1131,201,903,124,0.82603335,0.92546153,0.3917929,-0.3069237,-0.14452012,0.44375646,1.5592153669812427
2509,76419,0,2795,1132,201,904,124,0.8261053,0.92569757,0.3917612,-0.3303232,-0.16110727,0.44607848,1.5878985982719072
2510,76439,0,2796,1133,201,905,124,0.82609993,0.9257069,0.3917602,-0.33825848,-0.16677587,0.44691327,1.597589112463777
2511,76459,0,2797,1134,201,906,124,0.82610005,0.9256985,0.3917667,-0.3615276,-0.18343392,0.44783998,1.6259699884877852
