,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,Statistic.distSrc1,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.dist2,Statistic.distSrc2
880,102424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2113,1370,1235,104,171,2
881,108369,log0,1996,1372,1228,111,201,2,0,0,0,0,-1,255
882,102474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2116,1371,1236,104,197,1
883,108419,log0,1999,1373,1229,111,208,1,0,0,0,0,-1,255
884,102524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2117,1372,1236,105,207,2
885,108469,log0,2000,1374,1229,112,208,2,0,0,0,0,-1,255
886,102574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2117,1372,1236,105,207,2
887,108519,log0,2001,1375,1229,113,212,2,0,0,0,0,-1,255
888,102624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2117,1372,1236,105,207,2
889,108569,log0,2002,1376,1230,113,199,1,0,0,0,0,-1,255
890,102674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2120,1373,1237,105,211,1
891,108619,log0,2003,1377,1231,113,200,1,0,0,0,0,-1,255
892,102724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2121,1374,1238,105,199,1
893,108669,log0,2003,1377,1231,113,200,1,0,0,0,0,-1,255
894,102774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2122,1375,1239,105,200,1
895,108719,log0,2003,1377,1231,113,200,1,0,0,0,0,-1,255
896,102824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2123,1376,1239,106,198,2
897,108769,log0,2006,1378,1232,113,198,1,0,0,0,0,-1,255
898,102874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2124,1377,1239,107,198,2
899,108819,log0,2006,1378,1232,113,198,1,0,0,0,0,-1,255
900,102924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2124,1377,1239,107,198,2
901,108869,log0,2008,1379,1232,114,200,2,0,0,0,0,-1,255
902,102974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2124,1377,1239,107,198,2
903,108919,log0,2009,1380,1233,114,193,1,0,0,0,0,-1,255
904,108969,log0,2009,1380,1233,114,193,1,0,0,0,0,-1,255
905,103024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2127,1378,1240,107,205,1
906,103074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2127,1378,1240,107,205,1
907,109019,log0,2011,1381,1234,114,195,1,0,0,0,0,-1,255
908,103124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2129,1379,1241,107,196,1
909,109069,log0,2012,1382,1235,114,195,1,0,0,0,0,-1,255
910,103174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2130,1380,1242,107,194,1
911,109119,log0,2012,1382,1235,114,195,1,0,0,0,0,-1,255
912,103224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2130,1380,1242,107,194,1
913,109169,log0,2014,1383,1236,114,195,1,0,0,0,0,-1,255
914,103274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2132,1381,1243,107,196,1
915,109219,log0,2015,1384,1237,114,193,1,0,0,0,0,-1,255
916,103324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2133,1382,1244,107,192,1
917,109269,log0,2016,1385,1237,115,193,2,0,0,0,0,-1,255
918,103374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2133,1382,1244,107,192,1
919,109319,log0,2017,1386,1238,115,196,1,0,0,0,0,-1,255
920,103424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2135,1383,1245,107,193,1
921,109369,log0,2018,1387,1239,115,200,1,0,0,0,0,-1,255
922,103474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2136,1384,1246,107,200,1
923,109419,log0,2018,1387,1239,115,200,1,0,0,0,0,-1,255
924,103524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2137,1385,1247,107,203,1
925,109469,log0,2020,1388,1240,115,203,1,0,0,0,0,-1,255
926,103574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2138,1386,1247,108,204,2
927,109519,log0,2021,1389,1241,115,208,1,0,0,0,0,-1,255
928,103624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2139,1387,1248,108,206,1
929,109569,log0,2021,1389,1241,115,208,1,0,0,0,0,-1,255
930,103674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2139,1387,1248,108,206,1
931,109619,log0,2023,1390,1242,115,212,1,0,0,0,0,-1,255
932,103724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2141,1388,1249,108,212,1
933,109669,log0,2024,1391,1243,115,220,1,0,0,0,0,-1,255
934,103774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2142,1389,1250,108,221,1
935,109719,log0,2025,1392,1243,116,212,2,0,0,0,0,-1,255
936,103824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2142,1389,1250,108,221,1
937,109769,log0,2026,1393,1244,116,207,1,0,0,0,0,-1,255
938,103874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2144,1390,1251,108,213,1
939,109819,log0,2027,1394,1245,116,222,1,0,0,0,0,-1,255
940,103924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2145,1391,1252,108,220,1
941,109869,log0,2028,1395,1246,116,186,1,0,0,0,0,-1,255
942,103974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2146,1392,1253,108,192,1
943,109919,log0,2029,1396,1247,116,188,1,0,0,0,0,-1,255
944,104024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2147,1393,1254,108,187,1
945,109969,log0,2030,1397,1248,116,176,1,0,0,0,0,-1,255
946,104074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2148,1394,1255,108,182,1
947,110019,log0,2031,1398,1249,116,166,1,0,0,0,0,-1,255
948,104124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2149,1395,1256,108,167,1
949,110069,log0,2031,1398,1249,116,166,1,0,0,0,0,-1,255
950,104174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2150,1396,1257,108,167,1
951,110119,log0,2033,1399,1250,116,165,1,0,0,0,0,-1,255
952,104224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2151,1397,1257,109,165,2
953,110169,log0,2034,1400,1251,116,159,1,0,0,0,0,-1,255
954,104274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2152,1398,1258,109,161,1
955,110219,log0,2035,1401,1251,117,160,2,0,0,0,0,-1,255
956,104324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2152,1398,1258,109,161,1
957,110269,log0,2036,1402,1252,117,158,1,0,0,0,0,-1,255
958,104374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2154,1399,1259,109,159,1
959,110319,log0,2037,1403,1253,117,158,1,0,0,0,0,-1,255
960,104424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2155,1400,1260,109,157,1
961,110369,log0,2037,1403,1253,117,158,1,0,0,0,0,-1,255
962,104474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2156,1401,1261,109,160,1
963,110419,log0,2039,1404,1254,117,162,1,0,0,0,0,-1,255
964,104524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2157,1402,1261,110,162,2
965,110469,log0,2040,1405,1255,117,170,1,0,0,0,0,-1,255
966,104574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2158,1403,1262,110,171,1
967,110519,log0,2041,1406,1255,118,166,2,0,0,0,0,-1,255
968,104624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2158,1403,1262,110,171,1
969,110569,log0,2042,1407,1256,118,147,1,0,0,0,0,-1,255
970,104674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2160,1404,1263,110,161,1
971,110619,log0,2043,1408,1257,118,142,1,0,0,0,0,-1,255
972,104724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2161,1405,1264,110,143,1
973,110669,log0,2043,1408,1257,118,142,1,0,0,0,0,-1,255
974,104774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2162,1406,1265,110,143,1
975,110719,log0,2045,1409,1258,118,142,1,0,0,0,0,-1,255
976,104824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2163,1407,1265,111,143,2
977,110769,log0,2045,1409,1258,118,142,1,0,0,0,0,-1,255
978,104874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2164,1408,1266,111,150,1
979,110819,log0,2045,1409,1258,118,142,1,0,0,0,0,-1,255
980,104924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2164,1408,1266,111,150,1
981,110869,log0,2045,1409,1258,118,142,1,0,0,0,0,-1,255
982,104974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2166,1409,1266,112,151,2
983,110919,log0,2049,1410,1258,118,142,1,0,0,0,0,-1,255
984,105024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2166,1409,1266,112,151,2
985,110969,log0,2050,1411,1258,119,136,2,0,0,0,0,-1,255
986,105074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2166,1409,1266,112,151,2
987,111019,log0,2051,1412,1258,120,134,2,0,0,0,0,-1,255
988,105124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2166,1409,1266,112,151,2
989,111069,log0,2051,1412,1258,120,134,2,0,0,0,0,-1,255
990,105174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2170,1410,1267,112,149,1
991,111119,log0,2053,1413,1259,120,142,1,0,0,0,0,-1,255
992,105224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2171,1411,1267,113,143,2
993,111169,log0,2054,1414,1260,120,137,1,0,0,0,0,-1,255
994,105274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2172,1412,1268,113,138,1
995,111219,log0,2054,1414,1260,120,137,1,0,0,0,0,-1,255
996,105324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2172,1412,1268,113,138,1
997,111269,log0,2056,1415,1261,120,134,1,0,0,0,0,-1,255
998,105374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2174,1413,1269,113,136,1
999,111319,log0,2056,1415,1261,120,134,1,0,0,0,0,-1,255
1000,105424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2175,1414,1270,113,134,1
1001,111369,log0,2056,1415,1261,120,134,1,0,0,0,0,-1,255
1002,105474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2175,1414,1270,113,134,1
1003,111419,log0,2056,1415,1261,120,134,1,0,0,0,0,-1,255
1004,105524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2177,1415,1270,114,132,2
1005,111469,log0,2060,1416,1261,120,134,1,0,0,0,0,-1,255
1006,105574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2177,1415,1270,114,132,2
1007,111519,log0,2061,1417,1261,121,133,2,0,0,0,0,-1,255
1008,105624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2177,1415,1270,114,132,2
1009,111569,log0,2062,1418,1261,122,137,2,0,0,0,0,-1,255
1010,105674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2177,1415,1270,114,132,2
1011,111619,log0,2062,1418,1261,122,137,2,0,0,0,0,-1,255
1012,105724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2181,1416,1271,114,129,1
1013,111669,log0,2062,1418,1261,122,137,2,0,0,0,0,-1,255
1014,105774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2182,1417,1271,115,129,2
1015,111719,log0,2065,1419,1262,122,130,1,0,0,0,0,-1,255
1016,105824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2183,1418,1271,116,127,2
1017,111769,log0,2066,1420,1262,123,132,2,0,0,0,0,-1,255
1018,105874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2183,1418,1271,116,127,2
1019,111819,log0,2066,1420,1262,123,132,2,0,0,0,0,-1,255
1020,105924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2183,1418,1271,116,127,2
1021,111869,log0,2068,1421,1263,123,126,1,0,0,0,0,-1,255
1022,105974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2186,1419,1272,116,128,1
1023,111919,log0,2068,1421,1263,123,126,1,0,0,0,0,-1,255
1024,106024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2187,1420,1273,116,130,1
1025,111969,log0,2070,1422,1264,123,130,1,0,0,0,0,-1,255
1026,106074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2187,1420,1273,116,130,1
1027,112019,log0,2071,1423,1265,123,129,1,0,0,0,0,-1,255
1028,106124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2189,1421,1274,116,127,1
1029,112069,log0,2071,1423,1265,123,129,1,0,0,0,0,-1,255
1030,106174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2189,1421,1274,116,127,1
1031,112119,log0,2073,1424,1266,123,130,1,0,0,0,0,-1,255
1032,106224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2191,1422,1275,116,130,1
1033,112169,log0,2074,1425,1267,123,128,1,0,0,0,0,-1,255
1034,106274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2192,1423,1276,116,127,1
1035,112219,log0,2074,1425,1267,123,128,1,0,0,0,0,-1,255
1036,106324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2192,1423,1276,116,127,1
1037,112269,log0,2076,1426,1268,123,130,1,0,0,0,0,-1,255
1038,106374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2194,1424,1277,116,130,1
1039,112319,log0,2077,1427,1269,123,128,1,0,0,0,0,-1,255
1040,106424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2195,1425,1278,116,129,1
1041,112369,log0,2078,1428,1269,124,127,2,0,0,0,0,-1,255
1042,106474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2195,1425,1278,116,129,1
1043,112419,log0,2078,1428,1269,124,127,2,0,0,0,0,-1,255
1044,106524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2197,1426,1279,116,127,1
1045,112469,log0,2080,1429,1270,124,129,1,0,0,0,0,-1,255
1046,106574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2198,1427,1279,117,131,2
1047,112519,log0,2081,1430,1271,124,128,1,0,0,0,0,-1,255
1048,106624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2199,1428,1280,117,128,1
1049,112569,log0,2081,1430,1271,124,128,1,0,0,0,0,-1,255
1050,106674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2199,1428,1280,117,128,1
1051,112619,log0,2083,1431,1272,124,128,1,0,0,0,0,-1,255
1052,106724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2201,1429,1281,117,128,1
1053,112669,log0,2083,1431,1272,124,128,1,0,0,0,0,-1,255
1054,106774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2202,1430,1282,117,129,1
1055,112719,log0,2085,1432,1273,124,130,1,0,0,0,0,-1,255
1056,106824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2202,1430,1282,117,129,1
1057,112769,log0,2086,1433,1274,124,133,1,0,0,0,0,-1,255
1058,106875,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2204,1431,1283,117,131,1
1059,112819,log0,2086,1433,1274,124,133,1,0,0,0,0,-1,255
1060,106924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2204,1431,1283,117,131,1
1061,112869,log0,2088,1434,1275,124,130,1,0,0,0,0,-1,255
1062,106974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2206,1432,1284,117,130,1
1063,112919,log0,2088,1434,1275,124,130,1,0,0,0,0,-1,255
1064,107025,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2207,1433,1285,117,134,1
1065,112969,log0,2090,1435,1276,124,134,1,0,0,0,0,-1,255
1066,107074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2207,1433,1285,117,134,1
1067,113019,log0,2091,1436,1277,124,132,1,0,0,0,0,-1,255
1068,107124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2209,1434,1286,117,132,1
1069,113069,log0,2092,1437,1277,125,133,2,0,0,0,0,-1,255
1070,107174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2209,1434,1286,117,132,1
1071,113119,log0,2093,1438,1278,125,135,1,0,0,0,0,-1,255
1072,107224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2211,1435,1287,117,134,1
1073,113169,log0,2093,1438,1278,125,135,1,0,0,0,0,-1,255
1074,107274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2212,1436,1288,117,136,1
1075,113219,log0,2095,1439,1279,125,136,1,0,0,0,0,-1,255
1076,107324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2213,1437,1288,118,136,2
1077,113269,log0,2095,1439,1279,125,136,1,0,0,0,0,-1,255
1078,107374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2214,1438,1289,118,138,1
1079,113319,log0,2097,1440,1280,125,139,1,0,0,0,0,-1,255
1080,107424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2214,1438,1289,118,138,1
1081,113369,log0,2098,1441,1281,125,147,1,0,0,0,0,-1,255
1082,107474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2216,1439,1290,118,141,1
1083,113419,log0,2098,1441,1281,125,147,1,0,0,0,0,-1,255
1084,107524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2216,1439,1290,118,141,1
1085,113469,log0,2100,1442,1282,125,150,1,0,0,0,0,-1,255
1086,107574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2218,1440,1291,118,149,1
1087,113519,log0,2101,1443,1283,125,152,1,0,0,0,0,-1,255
1088,107624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2219,1441,1292,118,152,1
1089,113569,log0,2101,1443,1283,125,152,1,0,0,0,0,-1,255
1090,107674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2219,1441,1292,118,152,1
1091,113619,log0,2103,1444,1284,125,150,1,0,0,0,0,-1,255
1092,107724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2221,1442,1293,118,151,1
1093,113669,log0,2103,1444,1284,125,150,1,0,0,0,0,-1,255
1094,107774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2222,1443,1294,118,149,1
1095,113719,log0,2105,1445,1285,125,150,1,0,0,0,0,-1,255
1096,107824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2222,1443,1294,118,149,1
1097,113769,log0,2105,1445,1285,125,150,1,0,0,0,0,-1,255
1098,107874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2224,1444,1295,118,152,1
1099,113819,log0,2107,1446,1286,125,162,1,0,0,0,0,-1,255
1100,107924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2224,1444,1295,118,152,1
1101,113869,log0,2108,1447,1287,125,172,1,0,0,0,0,-1,255
1102,107974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2226,1445,1296,118,166,1
1103,113919,log0,2109,1448,1287,126,163,2,0,0,0,0,-1,255
1104,108024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2226,1445,1296,118,166,1
1105,113969,log0,2110,1449,1288,126,159,1,0,0,0,0,-1,255
1106,108074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2228,1446,1297,118,166,1
1107,114019,log0,2110,1449,1288,126,159,1,0,0,0,0,-1,255
1108,108124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2229,1447,1298,118,156,1
1109,114069,log0,2112,1450,1289,126,155,1,0,0,0,0,-1,255
1110,108174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2230,1448,1298,119,154,2
1111,114119,log0,2113,1451,1290,126,163,1,0,0,0,0,-1,255
1112,108224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2231,1449,1299,119,163,1
1113,114169,log0,2113,1451,1290,126,163,1,0,0,0,0,-1,255
1114,108274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2231,1449,1299,119,163,1
1115,114219,log0,2115,1452,1291,126,170,1,0,0,0,0,-1,255
1116,108324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2233,1450,1300,119,167,1
1117,114269,log0,2116,1453,1292,126,227,1,0,0,0,0,-1,255
1118,108374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2234,1451,1301,119,227,1
1119,114319,log0,2116,1453,1292,126,227,1,0,0,0,0,-1,255
1120,108424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2234,1451,1301,119,227,1
1121,114369,log0,2118,1454,1293,126,207,1,0,0,0,0,-1,255
1122,108474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2236,1452,1302,119,207,1
1123,114419,log0,2118,1454,1293,126,207,1,0,0,0,0,-1,255
1124,108524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2237,1453,1303,119,203,1
1125,114469,log0,2118,1454,1293,126,207,1,0,0,0,0,-1,255
1126,108574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2237,1453,1303,119,203,1
1127,114519,log0,2121,1455,1294,126,200,1,0,0,0,0,-1,255
1128,108624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2239,1454,1303,120,201,2
1129,114569,log0,2122,1456,1294,127,201,2,0,0,0,0,-1,255
1130,108674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2239,1454,1303,120,201,2
1131,114619,log0,2122,1456,1294,127,201,2,0,0,0,0,-1,255
1132,108724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2239,1454,1303,120,201,2
1133,114669,log0,2122,1456,1294,127,201,2,0,0,0,0,-1,255
1134,108774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2242,1455,1304,120,206,1
1135,114719,log0,2125,1457,1295,127,213,1,0,0,0,0,-1,255
1136,108824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2243,1456,1304,121,208,2
1137,114769,log0,2126,1458,1295,128,207,2,0,0,0,0,-1,255
1138,108874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2243,1456,1304,121,208,2
1139,114819,log0,2126,1458,1295,128,207,2,0,0,0,0,-1,255
1140,108924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2243,1456,1304,121,208,2
1141,114869,log0,2126,1458,1295,128,207,2,0,0,0,0,-1,255
1142,108974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2246,1457,1305,121,202,1
1143,114919,log0,2129,1459,1296,128,196,1,0,0,0,0,-1,255
1144,109024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2247,1458,1305,122,199,2
1145,114969,log0,2129,1459,1296,128,196,1,0,0,0,0,-1,255
1146,109074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2247,1458,1305,122,199,2
1147,115019,log0,2131,1460,1296,129,200,2,0,0,0,0,-1,255
1148,109124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2247,1458,1305,122,199,2
1149,115069,log0,2131,1460,1296,129,200,2,0,0,0,0,-1,255
1150,109174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2250,1459,1306,122,205,1
1151,115119,log0,2133,1461,1297,129,191,1,0,0,0,0,-1,255
1152,109224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2250,1459,1306,122,205,1
1153,115169,log0,2134,1462,1298,129,197,1,0,0,0,0,-1,255
1154,109274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2252,1460,1307,122,194,1
1155,115219,log0,2135,1463,1298,130,192,2,0,0,0,0,-1,255
1156,109324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2252,1460,1307,122,194,1
1157,115269,log0,2136,1464,1299,130,194,1,0,0,0,0,-1,255
1158,109374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2254,1461,1308,122,192,1
1159,115319,log0,2137,1465,1300,130,194,1,0,0,0,0,-1,255
1160,109424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2255,1462,1309,122,194,1
1161,115369,log0,2138,1466,1301,130,197,1,0,0,0,0,-1,255
1162,109474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2256,1463,1310,122,197,1
1163,115419,log0,2139,1467,1302,130,194,1,0,0,0,0,-1,255
1164,109524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2257,1464,1311,122,195,1
1165,115469,log0,2140,1468,1303,130,194,1,0,0,0,0,-1,255
1166,109574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2258,1465,1312,122,193,1
1167,115519,log0,2141,1469,1304,130,210,1,0,0,0,0,-1,255
1168,109624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2259,1466,1313,122,210,1
1169,115569,log0,2142,1470,1305,130,198,1,0,0,0,0,-1,255
1170,109674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,2260,1467,1314,122,199,1
